Module,Year,ModulesPerString,VocMax
JAM66D45-635/LB(3.2+2.0mm),2018,31,1564.1
JAM66D45-635/LB(3.2+2.0mm),2019,27,1357.97
JAM66D45-635/LB(3.2+2.0mm),2018,32,1614.56
JAM66D45-635/LB(3.2+2.0mm),2019,28,1408.27
JAM66D45-635/LB(3.2+2.0mm),2019,29,1458.57
JAM66D45-635/LB(3.2+2.0mm),2019,30,1508.86
JAM66D45-635/LB(3.2+2.0mm),2019,32,1609.45
JAM66D45-635/LB(3.2+2.0mm),2019,31,1559.16
JAM66D45-635/LB(3.2+2.0mm),2020,27,1346.04
JAM66D45-635/LB(3.2+2.0mm),2020,29,1445.75
JAM66D45-635/LB(3.2+2.0mm),2020,28,1395.89
JAM66D45-635/LB(3.2+2.0mm),2020,30,1495.6
JAM66D45-635/LB(3.2+2.0mm),2020,31,1545.45
JAM66D45-635/LB(3.2+2.0mm),2020,32,1595.31
JAM66D45-635/LB(3.2+2.0mm),2021,27,1381.5
JAM66D45-635/LB(3.2+2.0mm),2021,28,1432.67
JAM66D45-635/LB(3.2+2.0mm),2021,29,1483.83
JAM66D45-635/LB(3.2+2.0mm),2021,31,1586.17
JAM66D45-635/LB(3.2+2.0mm),2021,30,1535.0
JAM66D45-635/LB(3.2+2.0mm),2022,27,1378.85
JAM66D45-635/LB(3.2+2.0mm),2021,32,1637.33
JAM66D45-635/LB(3.2+2.0mm),2022,28,1429.92
JAM66D45-635/LB(3.2+2.0mm),2022,29,1480.99
JAM66D45-635/LB(3.2+2.0mm),2022,30,1532.06
JAM66D45-635/LB(3.2+2.0mm),2022,31,1583.12
JAM66D45-635/LB(3.2+2.0mm),2022,32,1634.19
JAM66D45-635/LB(3.2+2.0mm),2023,27,1353.97
JAM66D45-635/LB(3.2+2.0mm),2023,28,1404.12
JAM66D45-635/LB(3.2+2.0mm),2023,29,1454.26
JAM66D45-635/LB(3.2+2.0mm),2023,30,1504.41
JAM66D45-635/LB(3.2+2.0mm),2023,31,1554.56
JAM66D45-635/LB(3.2+2.0mm),2023,32,1604.7
JAM66D45-625/LB(3.2+2.0mm),1998,27,1344.97
JAM66D45-625/LB(3.2+2.0mm),1998,28,1394.78
JAM66D45-625/LB(3.2+2.0mm),1998,30,1494.41
JAM66D45-625/LB(3.2+2.0mm),1998,29,1444.59
JAM66D45-625/LB(3.2+2.0mm),1998,31,1544.22
JAM66D45-625/LB(3.2+2.0mm),1998,32,1594.03
JAM66D45-625/LB(3.2+2.0mm),1999,27,1353.65
JAM66D45-625/LB(3.2+2.0mm),1999,28,1403.79
JAM66D45-625/LB(3.2+2.0mm),1999,29,1453.92
JAM66D45-625/LB(3.2+2.0mm),1999,30,1504.06
JAM66D45-625/LB(3.2+2.0mm),1999,31,1554.19
JAM66D45-625/LB(3.2+2.0mm),1999,32,1604.33
JAM66D45-625/LB(3.2+2.0mm),2000,27,1336.48
JAM66D45-625/LB(3.2+2.0mm),2000,28,1385.98
JAM66D45-625/LB(3.2+2.0mm),2000,29,1435.48
JAM66D45-625/LB(3.2+2.0mm),2000,30,1484.98
JAM66D45-625/LB(3.2+2.0mm),2000,31,1534.48
JAM66D45-625/LB(3.2+2.0mm),2000,32,1583.97
JAM66D45-625/LB(3.2+2.0mm),2001,27,1343.02
JAM66D45-625/LB(3.2+2.0mm),2001,28,1392.76
JAM66D45-625/LB(3.2+2.0mm),2001,29,1442.5
JAM66D45-625/LB(3.2+2.0mm),2001,30,1492.24
JAM66D45-625/LB(3.2+2.0mm),2001,31,1541.99
JAM66D45-625/LB(3.2+2.0mm),2001,32,1591.73
JAM66D45-625/LB(3.2+2.0mm),2002,27,1358.89
JAM66D45-625/LB(3.2+2.0mm),2002,28,1409.22
JAM66D45-625/LB(3.2+2.0mm),2002,30,1509.88
JAM66D45-625/LB(3.2+2.0mm),2002,29,1459.55
JAM66D45-625/LB(3.2+2.0mm),2002,31,1560.21
JAM66D45-625/LB(3.2+2.0mm),2002,32,1610.54
JAM66D45-625/LB(3.2+2.0mm),2003,27,1353.53
JAM66D45-625/LB(3.2+2.0mm),2003,28,1403.66
JAM66D45-625/LB(3.2+2.0mm),2003,29,1453.79
JAM66D45-625/LB(3.2+2.0mm),2003,30,1503.93
JAM66D45-625/LB(3.2+2.0mm),2003,31,1554.06
JAM66D45-625/LB(3.2+2.0mm),2004,27,1350.4
JAM66D45-625/LB(3.2+2.0mm),2003,32,1604.19
JAM66D45-625/LB(3.2+2.0mm),2004,28,1400.42
JAM66D45-625/LB(3.2+2.0mm),2004,30,1500.45
JAM66D45-625/LB(3.2+2.0mm),2004,29,1450.43
JAM66D45-625/LB(3.2+2.0mm),2004,31,1550.46
JAM66D45-625/LB(3.2+2.0mm),2004,32,1600.48
JAM66D45-625/LB(3.2+2.0mm),2005,27,1359.33
JAM66D45-625/LB(3.2+2.0mm),2005,28,1409.68
JAM66D45-625/LB(3.2+2.0mm),2005,29,1460.02
JAM66D45-625/LB(3.2+2.0mm),2005,32,1611.06
JAM66D45-625/LB(3.2+2.0mm),2005,31,1560.71
JAM66D45-625/LB(3.2+2.0mm),2005,30,1510.37
JAM66D45-625/LB(3.2+2.0mm),2006,27,1337.94
JAM66D45-625/LB(3.2+2.0mm),2006,28,1387.5
JAM66D45-625/LB(3.2+2.0mm),2006,29,1437.05
JAM66D45-625/LB(3.2+2.0mm),2006,30,1486.6
JAM66D45-625/LB(3.2+2.0mm),2006,31,1536.16
JAM66D45-625/LB(3.2+2.0mm),2006,32,1585.71
JAM66D45-625/LB(3.2+2.0mm),2007,27,1334.29
JAM66D45-625/LB(3.2+2.0mm),2007,28,1383.71
JAM66D45-625/LB(3.2+2.0mm),2007,29,1433.13
JAM66D45-625/LB(3.2+2.0mm),2007,30,1482.55
JAM66D45-625/LB(3.2+2.0mm),2007,32,1581.38
JAM66D45-625/LB(3.2+2.0mm),2008,27,1344.79
JAM66D45-625/LB(3.2+2.0mm),2007,31,1531.96
JAM66D45-625/LB(3.2+2.0mm),2008,28,1394.59
JAM66D45-625/LB(3.2+2.0mm),2008,29,1444.4
JAM66D45-625/LB(3.2+2.0mm),2008,30,1494.21
JAM66D45-625/LB(3.2+2.0mm),2008,31,1544.01
JAM66D45-625/LB(3.2+2.0mm),2008,32,1593.82
JAM66D45-625/LB(3.2+2.0mm),2009,27,1350.24
JAM66D45-625/LB(3.2+2.0mm),2009,28,1400.25
JAM66D45-625/LB(3.2+2.0mm),2009,30,1500.27
JAM66D45-625/LB(3.2+2.0mm),2009,29,1450.26
JAM66D45-625/LB(3.2+2.0mm),2009,31,1550.28
JAM66D45-625/LB(3.2+2.0mm),2009,32,1600.29
JAM66D45-625/LB(3.2+2.0mm),2010,27,1350.64
JAM66D45-625/LB(3.2+2.0mm),2010,28,1400.67
JAM66D45-625/LB(3.2+2.0mm),2010,29,1450.69
JAM66D45-625/LB(3.2+2.0mm),2010,30,1500.72
JAM66D45-625/LB(3.2+2.0mm),2010,31,1550.74
JAM66D45-625/LB(3.2+2.0mm),2010,32,1600.76
JAM66D45-625/LB(3.2+2.0mm),2011,27,1376.2
JAM66D45-625/LB(3.2+2.0mm),2011,28,1427.18
JAM66D45-625/LB(3.2+2.0mm),2011,29,1478.15
JAM66D45-625/LB(3.2+2.0mm),2011,30,1529.12
JAM66D45-625/LB(3.2+2.0mm),2011,31,1580.09
JAM66D45-625/LB(3.2+2.0mm),2011,32,1631.06
JAM66D45-625/LB(3.2+2.0mm),2012,27,1342.42
JAM66D45-625/LB(3.2+2.0mm),2012,28,1392.14
JAM66D45-625/LB(3.2+2.0mm),2012,29,1441.86
JAM66D45-625/LB(3.2+2.0mm),2012,30,1491.57
JAM66D45-625/LB(3.2+2.0mm),2012,31,1541.29
JAM66D45-625/LB(3.2+2.0mm),2012,32,1591.01
JAM66D45-625/LB(3.2+2.0mm),2013,28,1403.41
JAM66D45-625/LB(3.2+2.0mm),2013,27,1353.29
JAM66D45-625/LB(3.2+2.0mm),2013,29,1453.54
JAM66D45-625/LB(3.2+2.0mm),2013,30,1503.66
JAM66D45-625/LB(3.2+2.0mm),2013,31,1553.78
JAM66D45-625/LB(3.2+2.0mm),2014,27,1361.52
JAM66D45-625/LB(3.2+2.0mm),2013,32,1603.9
JAM66D45-625/LB(3.2+2.0mm),2014,28,1411.94
JAM66D45-625/LB(3.2+2.0mm),2014,29,1462.37
JAM66D45-625/LB(3.2+2.0mm),2014,31,1563.22
JAM66D45-625/LB(3.2+2.0mm),2014,30,1512.8
JAM66D45-625/LB(3.2+2.0mm),2014,32,1613.65
JAM66D45-625/LB(3.2+2.0mm),2015,27,1351.0
JAM66D45-625/LB(3.2+2.0mm),2015,28,1401.04
JAM66D45-625/LB(3.2+2.0mm),2015,30,1501.12
JAM66D45-625/LB(3.2+2.0mm),2015,29,1451.08
JAM66D45-625/LB(3.2+2.0mm),2015,32,1601.19
JAM66D45-625/LB(3.2+2.0mm),2015,31,1551.15
JAM66D45-625/LB(3.2+2.0mm),2016,27,1351.71
JAM66D45-625/LB(3.2+2.0mm),2016,28,1401.77
JAM66D45-625/LB(3.2+2.0mm),2016,29,1451.83
JAM66D45-625/LB(3.2+2.0mm),2016,31,1551.96
JAM66D45-625/LB(3.2+2.0mm),2016,30,1501.9
JAM66D45-625/LB(3.2+2.0mm),2016,32,1602.02
JAM66D45-625/LB(3.2+2.0mm),2017,28,1402.75
JAM66D45-625/LB(3.2+2.0mm),2017,27,1352.65
JAM66D45-625/LB(3.2+2.0mm),2017,29,1452.85
JAM66D45-625/LB(3.2+2.0mm),2017,30,1502.94
JAM66D45-625/LB(3.2+2.0mm),2017,31,1553.04
JAM66D45-625/LB(3.2+2.0mm),2017,32,1603.14
JAM66D45-625/LB(3.2+2.0mm),2018,27,1350.82
JAM66D45-625/LB(3.2+2.0mm),2018,28,1400.85
JAM66D45-625/LB(3.2+2.0mm),2018,29,1450.89
JAM66D45-625/LB(3.2+2.0mm),2018,30,1500.92
JAM66D45-625/LB(3.2+2.0mm),2018,31,1550.95
JAM66D45-625/LB(3.2+2.0mm),2018,32,1600.98
JAM66D45-625/LB(3.2+2.0mm),2019,27,1346.57
JAM66D45-625/LB(3.2+2.0mm),2019,28,1396.44
JAM66D45-625/LB(3.2+2.0mm),2019,30,1496.19
JAM66D45-625/LB(3.2+2.0mm),2019,29,1446.32
JAM66D45-625/LB(3.2+2.0mm),2019,31,1546.06
JAM66D45-625/LB(3.2+2.0mm),2019,32,1595.94
JAM66D45-625/LB(3.2+2.0mm),2020,27,1334.77
JAM66D45-625/LB(3.2+2.0mm),2020,28,1384.21
JAM66D45-625/LB(3.2+2.0mm),2020,29,1433.65
JAM66D45-625/LB(3.2+2.0mm),2020,30,1483.08
JAM66D45-625/LB(3.2+2.0mm),2020,31,1532.52
JAM66D45-625/LB(3.2+2.0mm),2020,32,1581.95
JAM66D45-625/LB(3.2+2.0mm),2021,27,1369.86
JAM66D45-625/LB(3.2+2.0mm),2021,29,1471.34
JAM66D45-625/LB(3.2+2.0mm),2021,28,1420.6
JAM66D45-625/LB(3.2+2.0mm),2021,30,1522.07
JAM66D45-625/LB(3.2+2.0mm),2021,31,1572.81
JAM66D45-625/LB(3.2+2.0mm),2021,32,1623.54
JAM66D45-625/LB(3.2+2.0mm),2022,28,1417.85
JAM66D45-625/LB(3.2+2.0mm),2022,27,1367.22
JAM66D45-625/LB(3.2+2.0mm),2022,29,1468.49
JAM66D45-625/LB(3.2+2.0mm),2022,31,1569.77
JAM66D45-625/LB(3.2+2.0mm),2022,30,1519.13
JAM66D45-625/LB(3.2+2.0mm),2022,32,1620.4
JAM66D45-625/LB(3.2+2.0mm),2023,27,1342.62
JAM66D45-625/LB(3.2+2.0mm),2023,28,1392.34
JAM66D45-625/LB(3.2+2.0mm),2023,29,1442.07
JAM66D45-625/LB(3.2+2.0mm),2023,30,1491.8
JAM66D45-625/LB(3.2+2.0mm),2023,31,1541.52
JAM66D45-625/LB(3.2+2.0mm),2023,32,1591.25
